onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
387.1666666666667,387.33333333333337,77,F5,0.1666666666666666,0,130,1.1666666666666667,violin1
387.3333333333333,387.5,75,E-5,0.1666666666666666,0,130,1.3333333333333333,violin1
387.5,387.6666666666667,74,D5,0.1666666666666666,0,130,1.5,violin1
387.6666666666667,387.83333333333337,75,E-5,0.1666666666666666,0,130,1.6666666666666667,violin1
387.8333333333333,388.0,74,D5,0.1666666666666666,0,130,1.8333333333333333,violin1
388.0,388.1666666666667,72,C5,0.1666666666666666,0,130,2.0,violin1
388.1666666666667,388.33333333333337,74,D5,0.1666666666666666,0,130,2.1666666666666665,violin1
388.3333333333333,388.5,72,C5,0.1666666666666666,0,130,2.333333333333333,violin1
388.5,388.6666666666667,70,B-4,0.1666666666666666,0,130,2.5,violin1
388.6666666666667,388.83333333333337,72,C5,0.1666666666666666,0,130,2.6666666666666665,violin1
388.8333333333333,389.0,70,B-4,0.1666666666666666,0,130,2.833333333333333,violin1
389.0,389.1666666666667,69,A4,0.1666666666666666,0,130,3.0,violin1
389.1666666666667,389.33333333333337,70,B-4,0.1666666666666666,0,130,3.1666666666666665,violin1
389.3333333333333,389.5,69,A4,0.1666666666666666,0,130,3.333333333333333,violin1
389.5,389.6666666666667,67,G4,0.1666666666666666,0,130,3.5,violin1
389.6666666666667,389.83333333333337,69,A4,0.1666666666666666,0,130,3.6666666666666665,violin1
389.8333333333333,390.0,67,G4,0.1666666666666666,0,130,3.8333333333333335,violin1
390.0,390.1666666666667,65,F4,0.1666666666666666,0,131,1.0,violin1
390.1666666666667,390.33333333333337,77,F5,0.1666666666666666,0,131,1.1666666666666667,violin1
390.3333333333333,390.5,77,F5,0.1666666666666666,0,131,1.3333333333333333,violin1
390.5,390.6666666666667,77,F5,0.1666666666666666,0,131,1.5,violin1
390.6666666666667,390.83333333333337,77,F5,0.1666666666666666,0,131,1.6666666666666667,violin1
390.8333333333333,391.0,77,F5,0.1666666666666666,0,131,1.8333333333333333,violin1
391.0,392.0,77,F5,1.0,0,131,2.0,violin1
392.0,393.0,77,F5,1.0,0,131,3.0,violin1
393.0,393.5,77,F5,0.5,0,132,1.0,violin1
396.1666666666667,396.33333333333337,89,F6,0.1666666666666666,0,133,1.1666666666666667,violin1
396.3333333333333,396.5,89,F6,0.1666666666666666,0,133,1.3333333333333333,violin1
396.5,396.6666666666667,89,F6,0.1666666666666666,0,133,1.5,violin1
396.6666666666667,396.83333333333337,89,F6,0.1666666666666666,0,133,1.6666666666666667,violin1
396.8333333333333,397.0,89,F6,0.1666666666666666,0,133,1.8333333333333333,violin1
397.0,398.0,89,F6,1.0,0,133,2.0,violin1
398.0,399.0,89,F6,1.0,0,133,3.0,violin1
399.0,399.5,89,F6,0.5,0,134,1.0,violin1
402.0,403.1666666666667,72,C5,1.1666666666666667,0,135,1.0,violin1
403.1666666666667,403.33333333333337,81,A5,0.1666666666666666,0,135,2.1666666666666665,violin1
403.3333333333333,403.5,79,G5,0.1666666666666666,0,135,2.333333333333333,violin1
403.5,403.6666666666667,77,F5,0.1666666666666666,0,135,2.5,violin1
403.6666666666667,403.83333333333337,76,E5,0.1666666666666666,0,135,2.6666666666666665,violin1
403.8333333333333,404.0,74,D5,0.1666666666666666,0,135,2.833333333333333,violin1
404.0,404.1666666666667,72,C5,0.1666666666666666,0,135,3.0,violin1
404.1666666666667,404.33333333333337,71,B4,0.1666666666666666,0,135,3.1666666666666665,violin1
404.3333333333333,404.5,70,B-4,0.1666666666666666,0,135,3.333333333333333,violin1
404.5,404.6666666666667,69,A4,0.1666666666666666,0,135,3.5,violin1
404.6666666666667,404.83333333333337,70,B-4,0.1666666666666666,0,135,3.6666666666666665,violin1
404.8333333333333,405.0,67,G4,0.1666666666666666,0,135,3.8333333333333335,violin1
405.0,405.75,65,F4,0.75,0,136,1.0,violin1
405.75,406.0,60,C4,0.25,0,136,1.75,violin1
406.0,407.75,69,A4,1.75,0,136,2.0,violin1
407.75,407.875,67,G4,0.125,0,136,3.75,violin1
407.875,408.0,65,F4,0.125,0,136,3.875,violin1
408.0,408.5,64,E4,0.5,0,137,1.0,violin1
409.0,409.5,70,B-4,0.5,0,137,2.0,violin1
410.875,411.0,64,E4,0.125,0,137,3.875,violin1
411.0,411.5,65,F4,0.5,0,138,1.0,violin1
412.0,412.5,72,C5,0.5,0,138,2.0,violin1
414.0,415.125,74,D5,1.125,0,139,1.0,violin1
415.125,415.25,76,E5,0.125,0,139,2.125,violin1
415.25,415.375,74,D5,0.125,0,139,2.25,violin1
415.375,415.5,73,C#5,0.125,0,139,2.375,violin1
415.5,415.75,74,D5,0.25,0,139,2.5,violin1
415.75,416.0,76,E5,0.25,0,139,2.75,violin1
416.0,416.25,79,G5,0.25,0,139,3.0,violin1
416.25,416.5,77,F5,0.25,0,139,3.25,violin1
416.5,416.75,76,E5,0.25,0,139,3.5,violin1
416.75,417.0,74,D5,0.25,0,139,3.75,violin1
417.0,417.75,74,D5,0.75,0,140,1.0,violin1
417.75,418.0,72,C5,0.25,0,140,1.75,violin1
418.0,419.25,72,C5,1.25,0,140,2.0,violin1
419.25,419.5,73,C#5,0.25,0,140,3.25,violin1
419.5,419.75,74,D5,0.25,0,140,3.5,violin1
419.75,420.0,70,B-4,0.25,0,140,3.75,violin1
420.0,421.25,69,A4,1.25,0,141,1.0,violin1
421.25,421.375,70,B-4,0.125,0,141,2.25,violin1
421.375,421.5,69,A4,0.125,0,141,2.375,violin1
421.5,421.625,68,G#4,0.125,0,141,2.5,violin1
421.625,421.75,69,A4,0.125,0,141,2.625,violin1
421.75,421.875,68,G#4,0.125,0,141,2.75,violin1
421.875,422.0,69,A4,0.125,0,141,2.875,violin1
422.0,422.25,72,C5,0.25,0,141,3.0,violin1
422.25,422.5,70,B-4,0.25,0,141,3.25,violin1
422.5,422.75,69,A4,0.25,0,141,3.5,violin1
422.75,423.0,67,G4,0.25,0,141,3.75,violin1
423.0,423.375,72,C5,0.375,0,142,1.0,violin1
423.375,423.5,69,A4,0.125,0,142,1.375,violin1
423.5,424.5,65,F4,1.0,0,142,1.5,violin1
424.5,424.75,67,G4,0.25,0,142,2.5,violin1
424.75,425.0,69,A4,0.25,0,142,2.75,violin1
425.0,425.25,69,A4,0.25,0,142,3.0,violin1
425.25,425.5,67,G4,0.25,0,142,3.25,violin1
425.5,425.75,65,F4,0.25,0,142,3.5,violin1
425.75,426.0,64,E4,0.25,0,142,3.75,violin1
426.0,426.5,65,F4,0.5,0,143,1.0,violin1
428.1666666666667,428.33333333333337,64,E4,0.1666666666666666,0,143,3.1666666666666665,violin1
428.3333333333333,428.5,67,G4,0.1666666666666666,0,143,3.333333333333333,violin1
428.5,428.6666666666667,70,B-4,0.1666666666666666,0,143,3.5,violin1
428.6666666666667,428.83333333333337,67,G4,0.1666666666666666,0,143,3.6666666666666665,violin1
428.8333333333333,429.0,64,E4,0.1666666666666666,0,143,3.8333333333333335,violin1
429.0,429.5,65,F4,0.5,0,144,1.0,violin1
431.1666666666667,431.33333333333337,67,G4,0.1666666666666666,0,144,3.1666666666666665,violin1
431.3333333333333,431.5,70,B-4,0.1666666666666666,0,144,3.333333333333333,violin1
431.5,431.6666666666667,74,D5,0.1666666666666666,0,144,3.5,violin1
431.6666666666667,431.83333333333337,72,C5,0.1666666666666666,0,144,3.6666666666666665,violin1
431.8333333333333,432.0,64,E4,0.1666666666666666,0,144,3.8333333333333335,violin1
432.0,433.0,67,G4,1.0,0,145,1.0,violin1
433.0,433.5,65,F4,0.5,0,145,2.0,violin1
